nct_id,intervention_type,intervention_name
NCT04418908,DRUG,"Cetrorelix acetate, 0.25 mg/day"
NCT04418908,DRUG,"Estradiol Patch, 0.025 Mg/24 Hours Weekly Transdermal Film, Extended Release"
NCT04418908,DRUG,Placebo patch
NCT06709625,PROCEDURE,Transversus thoracis plane block
NCT06709625,PROCEDURE,Erector spina plane block (ESP)
NCT00148525,BEHAVIORAL,Social Cognitive Theory
NCT00148525,BEHAVIORAL,goal system theory
NCT02648425,DRUG,ASLAN001
NCT02648425,DRUG,cisplatin + capecitabine
NCT02648425,DRUG,cisplatin + 5-fluorouracil (or+ Leucovorin)
NCT07605676,DEVICE,Acupuncture transcutaneous electrical nerve stimulation (Acu-TENS)
NCT07605676,BEHAVIORAL,Resistance exercise training
NCT07605676,DRUG,Ferrous Sulfate
NCT07605676,BEHAVIORAL,Iron-rich diet with vitamin C
NCT07605676,BEHAVIORAL,Avoidance of iron absorption inhibitors
NCT01377376,DRUG,ARQ 197 and Erlotinib
NCT01377376,DRUG,Placebo and Erlotinib
NCT01236976,DEVICE,Therastride Treadmill System
NCT01236976,DEVICE,FES-assisted cycling
NCT01236976,OTHER,Trunk and upper and lower limb exercises
NCT01236976,OTHER,Upper body strength and fitness program
NCT01248676,OTHER,Multi-language Online Patient Education Module in addition to standard Patient Teaching
NCT06914076,COMBINATION_PRODUCT,Structured Psychosocial Counseling
NCT06914076,DIAGNOSTIC_TEST,Standard Care
NCT05611476,BEHAVIORAL,Cognitive Muscular Therapy for low back pain
NCT04717076,BEHAVIORAL,App-based nutritional concept and fitness tracking
NCT04717076,BEHAVIORAL,Nutritional concept with individual nutritional counselling
NCT04717076,BEHAVIORAL,Nutritional concept without individual nutritional counselling
NCT06733376,BEHAVIORAL,Cognitive Processing Therapy
NCT06733376,BEHAVIORAL,Prolonged Exposure
NCT06733376,BEHAVIORAL,Skills Training for Affective and Interpersonal Regulation
NCT03290417,DIETARY_SUPPLEMENT,Vitamin D
NCT03290417,DIETARY_SUPPLEMENT,Omega-3
NCT03290417,DIETARY_SUPPLEMENT,Turmeric
NCT05898217,OTHER,Dairy Milk
NCT05898217,OTHER,Soy Milk
NCT05898217,OTHER,Almond Milk
NCT05898217,OTHER,Oat Milk
NCT01512017,DEVICE,Crystalline cellulose simple occlusive dressing
NCT01512017,DEVICE,Vaseline
NCT00173017,DEVICE,wearing N95 masks
NCT02533089,OTHER,KT intervention
NCT02338089,DRUG,Oxytocin
NCT05203289,DRUG,BI 695501 - higher concentration
NCT05203289,DRUG,BI 695501 - lower concentration
NCT04267289,BEHAVIORAL,Beating the Blues
NCT06309589,DRUG,Vitamin D
NCT06097689,DEVICE,Lab Demo 1.0
NCT07032389,COMBINATION_PRODUCT,Polypill
NCT05958589,DRUG,Caudal block with levobupivacaine
NCT05958589,DRUG,General anesthesia
NCT05958589,PROCEDURE,Inguinal hernioplasty
NCT07317089,DEVICE,RF-CWC
NCT04538989,DRUG,RZ358 Sequential Group Cohort 1
NCT04538989,DRUG,RZ358 Sequential Group Cohort 2
NCT04538989,DRUG,RZ358 Sequential Group Cohort 3
NCT04538989,DRUG,RZ358 Sequential Group Cohort 4
NCT07008989,BEHAVIORAL,Memory replay
NCT02880189,DEVICE,Orbera Intragastric Balloon
NCT02880189,PROCEDURE,Endoscopic Ultrasound Guided Core Liver Biopsy
NCT02050789,BEHAVIORAL,flexible duty hours
NCT03069989,DRUG,GSK3008348
NCT03069989,DRUG,Placebo
NCT03069989,DRUG,[18F]-FBA-A20FMDV2
NCT06886789,BEHAVIORAL,Text Messaging
NCT06886789,BEHAVIORAL,Fully Automated Online Program
NCT06886789,BEHAVIORAL,Low-Intensity Cardiac Rehabilitation Maintenance Program
NCT06886789,BEHAVIORAL,High Intensity Cardiac Rehabilitation Maintenance Program
NCT03638089,BEHAVIORAL,Fall-recovery training
NCT00494468,DRUG,Zolpidem
NCT03962868,PROCEDURE,Experimental procedure : ESD
NCT03962868,PROCEDURE,Comparison procedure: WF-piece meal EMR
NCT04436068,DEVICE,Hyperfine MRI scan
NCT03133468,DRUG,AJM347
NCT03133468,DRUG,Placebo
NCT04013568,OTHER,Exercise
NCT07716150,DEVICE,Custom-Made Standing Platform for Trunk Flexion Isometric Strength Assessment
NCT07229950,DRUG,HRS-7085
NCT07229950,DRUG,Placebo
NCT05786950,DRUG,"compound ipratropium bromide solution (3mg salbutamol and 500μg ipratropium, Boehringer Ingelheim Limited, Germany)"
NCT07084350,DRUG,lactulose
NCT07084350,DRUG,PEG (solution given 4 L)
NCT03537950,DRUG,PLC
NCT03537950,DRUG,CBD
NCT03537950,DRUG,CBDV
NCT05575050,PROCEDURE,Oral Procedure
NCT04802850,OTHER,Mulligan mobilization with movement
NCT02310750,DRUG,PF-06700841 oral solution/suspension
NCT02310750,OTHER,Placebo
NCT02310750,DRUG,PF-06700841 tablet
NCT00005774,DRUG,Early surfactant
NCT00005774,DRUG,Standard practice
NCT00237874,DRUG,Aripiprazole
NCT01879774,OTHER,Neuropsychological and motoric tests
NCT07546474,BEHAVIORAL,Telemedicine-Assisted CPR (TA-CPR)
NCT07546474,BEHAVIORAL,Dispatcher-Assisted CPR (DA-CPR)
NCT04484974,OTHER,Pecan snack
NCT04484974,OTHER,Tortilla chip snack
NCT05101018,DRUG,Romosozumab
NCT05101018,DRUG,Denosumab
NCT05251818,OTHER,acupressure
NCT05251818,OTHER,Control
NCT03019718,OTHER,GSA-Online plus
NCT01273818,DRUG,Gentamicin and cefazolin
NCT01273818,DRUG,Cefazolin
NCT01273818,DRUG,Gentamicin
NCT01060618,OTHER,Maraviroc + Trofile ESTA® (diagnose test)
NCT05833490,OTHER,Repetitive Peripheral Magnetic Stimulation (rPMS)
NCT05833490,OTHER,Sham Priming
NCT04465890,DRUG,ASC22
NCT04465890,DRUG,sodium chloride
NCT05039190,DRUG,HBM9161 Injection (680mg)
NCT05039190,DRUG,Placebo
NCT01995890,DRUG,nepafenac
NCT00095290,DRUG,Ramipril + Irbesartan
NCT00095290,DRUG,Ramipril + Placebo
NCT02523690,DRUG,Lorcaserin
NCT02523690,DRUG,Placebo
NCT01349413,DRUG,Esomeprazole 20mg
NCT01349413,OTHER,Placebo
NCT05600413,DIETARY_SUPPLEMENT,L-Citrulline
NCT05600413,DIETARY_SUPPLEMENT,Placebo
NCT07582913,PROCEDURE,Manual Mask Ventilation
NCT07582913,PROCEDURE,AutoFlow Mechanical Mask Ventilation
NCT05856513,DRUG,ZSP1273
NCT04531813,DRUG,Butenafine HCl 1% (BAY1896425)
NCT04531813,DRUG,Positive Control-Sodium lauryl sulfate (SLS)
NCT04531813,OTHER,Negative Control
NCT04134013,DIETARY_SUPPLEMENT,Combination: Nutrition AND Chiropractic Adjustment
NCT04134013,OTHER,Chiropractic Adjustment: Spinal Manipulation Therapy
NCT00036413,DRUG,TCH346
NCT01277913,DRUG,Vitamin D3
NCT01552213,OTHER,Minimum intervention control group
NCT01552213,OTHER,Treatment for glucose intolerance
NCT00120913,DRUG,Birth control pills
NCT00778713,DRUG,Fosinopril sodium and hydrochlorothiazide 20-12.5 mg tablets
NCT02327013,DRUG,vortioxetine 10 mg tablet
NCT02327013,DRUG,vortioxetine 20 mg tablet
NCT02327013,OTHER,Placebo tablet
NCT03272113,BEHAVIORAL,SKIP-IT
NCT05677113,DRUG,QBECO
NCT05677113,DRUG,Placebo
NCT07001813,DEVICE,socket preserved
NCT07001813,DEVICE,non preserved socket
NCT06960213,DRUG,ADX-324
NCT06960213,DRUG,Placebo
NCT05131113,OTHER,Physical exercise
NCT02688413,DEVICE,MindMotionPRO
NCT02688413,OTHER,Self-Directed Prescribed Exercises
NCT07693413,OTHER,Traditional therapy
NCT07693413,OTHER,virtual reality
NCT02687113,DEVICE,CT/US fusion
NCT04044313,PROCEDURE,Hepatic arterial infusion chemotherapy
NCT04044313,DRUG,Lenvatinib
NCT04044313,DRUG,Toripalimab
NCT00191113,DRUG,Somatropin
NCT00191113,DRUG,Ethinyl estradiol
NCT00191113,DRUG,Medroxyprogesterone acetate
NCT06780813,BEHAVIORAL,Supplemental oxygen therapy
NCT03599713,DRUG,Retifanlimab
NCT01530360,DEVICE,cerebral oximeter
NCT03514160,BEHAVIORAL,Group exercise
NCT06831760,DEVICE,SOC and Type-I Collagen-based Skin Substitute
NCT06831760,DEVICE,SOC and Human Amnion/Chorion Membrane
NCT02152852,BEHAVIORAL,Community Health Worker Intervention
NCT07065552,DRUG,Tirzepatide
NCT05896852,BEHAVIORAL,physical activity
NCT02317952,OTHER,Experimental Extensively Hydrolyzed Formula
NCT02317952,OTHER,Active Comparator Formula
NCT01304147,DRUG,Ketamine
NCT01304147,DRUG,placebo
NCT04162847,DEVICE,SilverCloud Health Intervention
NCT05009849,OTHER,Yoga Exercises
NCT02880449,BEHAVIORAL,Intervention
NCT04508049,DEVICE,qMT-MRI to detect fibrosis.
NCT02907749,DRUG,Spironolactone and carvedilol
NCT02907749,DRUG,Carvedilol
NCT02709538,DRUG,GSP 301 NS
NCT02709538,DRUG,GSP 301 Placebo NS pH 3.7
NCT02709538,DRUG,GSP 301 Placebo NS pH 7.0
NCT01785238,OTHER,renal echography
NCT01785238,OTHER,Blood sampling
NCT01785238,OTHER,collection of an urine sample
NCT01785238,OTHER,Blood pressure measurement
NCT04762238,OTHER,Diacutaneous Fibrolysis
NCT00208338,DEVICE,RESTORE SIS Patch
NCT00208338,PROCEDURE,Rotator cuff repair
NCT03194438,BEHAVIORAL,Urban Zen Integrative Therapy (UZIT)
NCT02784938,BEHAVIORAL,Vocational Empowerment Photovoice (VEP)
NCT03480438,DRUG,Blinatumomab
NCT00367458,DRUG,Atorvastatin
NCT00367458,DRUG,Placebo
NCT05819658,DRUG,GV1001 Placebo
NCT05819658,DRUG,GV1001 0.56mg
NCT05819658,DRUG,GV1001 1.12mg
NCT06646458,OTHER,Healthy Elderly Volunteers
NCT03077048,DRUG,Ketosteril®
NCT05119348,OTHER,STOPCOV
NCT06198348,OTHER,Aerobic Exercise
NCT06198348,OTHER,Aerobic Exercises with Resistance training
NCT06562348,OTHER,Standard of care
NCT06562348,OTHER,ctDNA-RECIST guided palliative systemic treatment
NCT04297748,COMBINATION_PRODUCT,89Zirconium-M7824
NCT04297748,DRUG,M7824
NCT00523848,DRUG,bortezomib
NCT00523848,DRUG,pegylated liposomal doxorubicin hydrochloride
NCT00523848,DRUG,thalidomide
NCT02554955,DRUG,Daclizumab
NCT02554955,DRUG,Mycophenolate mofetil
NCT02554955,DRUG,Silrolimus
NCT03557255,DRUG,Levosimendan
NCT03557255,DRUG,Saline
NCT06436326,DEVICE,Continuous glucose monitor
NCT06436326,BEHAVIORAL,Perinatal nursing care for gestational diabetes
NCT06436326,OTHER,Blood glucose meters (BGM)
NCT00377026,BEHAVIORAL,lifestyle intervention
NCT06735326,DRUG,Fluzoparib
NCT06735326,DRUG,Bevacizumab
NCT06735326,DRUG,Paclitaxel
NCT06735326,DRUG,Carboplatin
NCT06442826,OTHER,Non-invasive auricular stimulation
NCT06442826,OTHER,Sham auricular stimulation (SAS)
NCT02294526,OTHER,Sardine diet
NCT06060626,DRUG,Sedation using only Propofol.
NCT06060626,DRUG,Sedation using combination of Propofol and Fentanyl.
NCT06002126,DIAGNOSTIC_TEST,Xpert HPV
NCT06002126,DIAGNOSTIC_TEST,QIAsure Methylation Test
NCT03862326,BEHAVIORAL,Exercise
NCT05517226,COMBINATION_PRODUCT,Cotadutide
NCT01691378,OTHER,Window to Hope
NCT01691378,OTHER,Waitlist Control
NCT05972278,DRUG,Obicetrapib
NCT03916978,BIOLOGICAL,Autologous PRP intra ovarian infusion
NCT03916978,BIOLOGICAL,Autologous PFP intra ovarian infusion
NCT06550778,BEHAVIORAL,Mindfulness-based emotional regulation intervention
NCT03050385,DEVICE,transcranial direct current stimulation
NCT02479685,PROCEDURE,PKS BILL-PKS PlasmaSORD Versus Conventional surgical techniques
NCT00207285,BEHAVIORAL,Sleep Hygiene Education
NCT00207285,PROCEDURE,Screening and Treatment of Sleep Disorders
NCT07361185,BEHAVIORAL,Sticker reminder
NCT03397485,DIETARY_SUPPLEMENT,Growing milk
NCT03397485,DIETARY_SUPPLEMENT,Fortified milk
NCT03736785,DRUG,LY3209590
NCT03736785,DRUG,Insulin Degludec
NCT06624943,DRUG,biosimilar insulin glargine
NCT05408078,DEVICE,SLEEPexpert
NCT05408078,OTHER,TAU plus sleep monitoring
NCT04745078,OTHER,Caboxy30
NCT04745078,OTHER,Caboxy60
NCT02530385,OTHER,Placebo Capsules
NCT02530385,BIOLOGICAL,FMT Capsules
NCT06972485,PROCEDURE,spinal anesthesia
NCT03835585,DEVICE,Gun lock
NCT03835585,OTHER,Suicide Risk Assessment
NCT03835585,BEHAVIORAL,Safety Planning
NCT03835585,BEHAVIORAL,Lethal Means Counseling
NCT00816985,PROCEDURE,Liposuction
NCT00816985,OTHER,Quality of Life Questionnaires
NCT00439985,BEHAVIORAL,Cognitive Behavioral Therapy
NCT00000743,DRUG,Alvircept sudotox
NCT00000743,DRUG,Zidovudine
NCT06938243,DEVICE,Vagus Nerve Stimulation in early stage
NCT06938243,DEVICE,Vagus Nerve Stimulation in late stage
NCT00625443,DRUG,Blinded (placebo)
NCT00625443,DRUG,Open Label (Avatrombopag tablets)
NCT00625443,DRUG,Blinded (Avatrombopoag tablets)
NCT03974243,DRUG,Chiauranib
NCT03974243,DRUG,Chidamide
NCT06922643,DRUG,Peginterferon Alfa-2A
NCT06922643,DRUG,Ribavirin Oral Product
NCT02689843,DRUG,Cyproterone compound + Spironolactone
NCT02689843,DRUG,Metformin
NCT02689843,DRUG,Pioglitazone
NCT07570043,DIETARY_SUPPLEMENT,Supplement
NCT07570043,OTHER,Placebo
NCT01410643,OTHER,Macronutrient Modification
NCT02546843,DRUG,Rocuronium
NCT02546843,DRUG,Cisatracurium
NCT02546843,DRUG,Nonspecific Neuromuscular Blockade reversal
NCT02546843,DRUG,Specific Neuromuscular Blockade reversal
NCT02546843,DRUG,maintaining the depth of neuromuscular blockade - rocuronium
NCT02546843,DRUG,maintaining the depth of neuromuscular blockade - cisatracurium
NCT04028843,BEHAVIORAL,Healthy Beginnings
NCT04357743,OTHER,Chin supported Arm ergometry with pursed lip breathing
NCT04357743,OTHER,Arm ergometry with pursed lip breathing
NCT06046443,DRUG,LB54640
NCT06046443,DRUG,Placebo
NCT00647543,DRUG,Atorvastatin
NCT00513643,DRUG,insulin aspart
NCT00513643,DRUG,human regular insulin
NCT06683443,BEHAVIORAL,Robotic Joy for All™ pet
NCT05514743,PROCEDURE,"6 minute walk test , Blood pressure monitoring"
NCT04418843,PROCEDURE,Standard Endoscopic Mucosal Resection
NCT04418843,PROCEDURE,Cold Snare Endoscopic Mucosal Resection
NCT06769243,DEVICE,TMS
NCT07534943,PROCEDURE,Root canal treatment
NCT07583043,DIETARY_SUPPLEMENT,AmProt (amaranth protein isolate)
NCT00542243,DRUG,Finasteride
NCT00542243,DRUG,Placebo
NCT03768843,PROCEDURE,Harms technique
NCT00638443,DRUG,Pregabalin
NCT00638443,DRUG,Diphenhydramine
NCT01136915,DRUG,Iopamidol 370
NCT01136915,DRUG,Iodixanol 320
NCT02239315,OTHER,Tumor RNA Disruption Assay™ (RDA)
NCT00802815,DRUG,Etanercept
NCT02230215,DEVICE,Total Knee Arthroplasty with use of Visionaire Patient-Specific Instrumentation
NCT00333515,DRUG,Human Butyrylcholinesterase (HuBChE) derived from human plasma
NCT00333515,DRUG,Placebo: Normal saline
NCT03024515,DRUG,opioids titration
NCT03024515,DRUG,predefined titration steps
NCT06385015,BEHAVIORAL,Tailored DPP Intervention
NCT06171035,OTHER,3D-printed high-fidelity craniofacial manikin model education
NCT06171035,OTHER,Traditional model education
NCT04221035,DRUG,Vincristine
NCT04221035,DRUG,Carboplatin
NCT04221035,DRUG,Etoposide
NCT04221035,DRUG,Vindesine
NCT04221035,DRUG,Dacarbazine
NCT04221035,DRUG,Ifosfamide
NCT04221035,DRUG,Doxorubicin
NCT04221035,DRUG,Busulfan
NCT04221035,DRUG,Melphalan
NCT04221035,DRUG,Thiotepa
NCT04221035,RADIATION,Radiotherapy
NCT04221035,DRUG,Dinutuximab Beta
NCT04221035,DRUG,Cisplatin
NCT04221035,DRUG,Temozolomide 100 MG
NCT04221035,DRUG,Irinotecan
NCT04221035,DRUG,Cyclophosphamid
NCT01821235,DRUG,Neurontin® (gabapentin) batch A
NCT01821235,DRUG,Neurontin® (gabapentin) batch B
NCT01821235,DRUG,Gabasandoz® (gabapentin) batch A
NCT01821235,DRUG,Gabasandoz® (gabapentin) batch B
NCT05582135,DRUG,2 mg morphine sulfate
NCT05582135,DRUG,0.25mg/kg esketamine
NCT05582135,DRUG,0.25mg/kg of esketamine in combination with 2 mg morphine sulfate
NCT05582135,DRUG,0.25mg/kg of esketamine in combination with 1 mg morphine sulfate
NCT01146535,DRUG,Interferon-alpha
NCT01146535,DRUG,Oseltamivir
NCT01146535,OTHER,maltose
NCT06821308,DEVICE,Implant placement
NCT03027908,OTHER,Fluoride Toothpaste 1
NCT03027908,OTHER,Fluoride Toothpaste 2
NCT03096808,RADIATION,Adaptive Radiotherapy
NCT02912208,DRUG,Eltrombopag/Revolade
NCT02912208,OTHER,Placebo
NCT02429908,DEVICE,TM-Ardis Interbody
NCT01226108,DEVICE,Patch
NCT02338908,OTHER,exercise program
NCT02338908,OTHER,TrP-DN
NCT02526108,OTHER,HIFT
NCT05143008,BEHAVIORAL,SMART Intervention
NCT06735625,BIOLOGICAL,Measurement of AHSP concentration
NCT05791825,BEHAVIORAL,Cultivating Healthy Intentional Mindful Educators
NCT05123625,PROCEDURE,Reduce surgical procedures
NCT02042625,PROCEDURE,Nasopharyngeal
NCT00736125,DEVICE,pulsatile saline lavage
NCT00736125,DEVICE,carbon dioxide lavage
NCT01771276,DEVICE,g-Cath Suture Anchor Delivery Catheter
NCT03462576,COMBINATION_PRODUCT,Methacetin Breath Test
NCT03462576,DRUG,Emricasan
NCT03462576,DRUG,Placebo oral capsule
NCT07122076,BIOLOGICAL,GT719 Injection
NCT00006276,DRUG,Micellar Paclitaxel
NCT04749017,DIETARY_SUPPLEMENT,Experimental product consumption
NCT04749017,OTHER,Control product consumption
NCT05785117,DEVICE,Vagal Stimulation
NCT05785117,OTHER,Circuit training program
NCT01098240,DRUG,"CP-601,927"
NCT01098240,OTHER,Placebo
NCT01203540,DRUG,NAABAK eyedrops
NCT01203540,DRUG,Saline eyedrops
NCT05411289,PROCEDURE,acupressure
NCT05411289,PROCEDURE,sham acupressure
NCT03219840,DRUG,Cetylpyridinium Chloride (CPC) 0.09% + Xylitol chewing gum
NCT03219840,DRUG,Xylitol only chewing gum
NCT07054489,OTHER,Beta blocker
NCT02078089,DRUG,Morphine
NCT02078089,DRUG,Oxcarbazepine
NCT01014689,DRUG,Adapalene/ BPO gel with Lymecycline capsules
NCT01014689,DRUG,Adapalene/ BPO vehicle gel with Lymecycline capsules
NCT05177289,DEVICE,Theradome® LH80 pro
NCT05177289,DEVICE,Scalp cooling
NCT02726789,DRUG,REP 2139-Ca
NCT02726789,DRUG,pegylated interferon
NCT02726789,DRUG,entecavir
NCT04770389,DRUG,Obicetrapib 5mg
NCT04770389,DRUG,Ezetimibe 10mg
NCT04770389,OTHER,Placebo
NCT06685289,DRUG,Donafenib
NCT06685289,DRUG,capecitabine
NCT04415489,DEVICE,Office hysteroscopy
NCT00537368,DRUG,CNTO 888
NCT05725668,BEHAVIORAL,dual-task tai ji quan
NCT05725668,BEHAVIORAL,standard tai ji quan
NCT05725668,BEHAVIORAL,stretching
